,pcode,area_name_en,area_name_mm,area_type_mm,area_type_en,location,point,latitude,longitude
3423,MMR013035701504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3424,MMR013035701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
3425,MMR013035701506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3427,MMR013035701508,No (8) Ward,အမှတ်(၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3433,MMR013036701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3434,MMR013036701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3435,MMR013036701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3436,MMR013036701504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3437,MMR013036701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
3438,MMR013036701506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3440,MMR013036701508,No (8) Ward,အမှတ်(၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3494,MMR013040701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3495,MMR013040701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3496,MMR013040701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3497,MMR013040701504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3498,MMR013040701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
3499,MMR013040701506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3501,MMR013040701508,No (8) Ward,အမှတ်(၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3510,MMR013041701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3511,MMR013041701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3512,MMR013041701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3513,MMR013041701504,No (4)  Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3514,MMR013041701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
3515,MMR013041701506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3517,MMR013041701508,No (8) Ward,အမှတ်(၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3535,MMR013044701501,Myo Ma Ward,မြို့မရပ်ကွက်,ရပ်ကွက်,Ward,"မြို့မရပ်ကွက် Myo Ma Ward, မြစ်ကြီးနား, မြစ်ကြီးနားခရိုင်, ကချင်ပြည်နယ် (Kachin), 10101, Myanmar","(25.385195, 97.4007827, 0.0)",25.385195,97.40078270000001
3560,MMR013046701501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3561,MMR013046701502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3562,MMR013046701503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3563,MMR013046701504,No (4) Ward,အမှတ်(၄)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3564,MMR013046701505,No (5) Ward,အမှတ်(၅)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅)အခြေခံပညာမူလတန်းလွန်ကျောင်း, ဗိုလ်ဥတ္တမလမ်း, ၅ ရပ်ကွက်, ဒဂုံမြို့သစ်မြောက်ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, 11451, Myanmar","(16.89680695, 96.19876269635246, 0.0)",16.89680695,96.19876269635245
3565,MMR013046701506,No (6) Ward,အမှတ်(၆)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3567,MMR013046701508,No (8) Ward,အမှတ်(၈)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3595,MMR014001701516,Myo Ma Ward,မြို့မရပ်ကွက်,ရပ်ကွက်,Ward,"မြို့မရပ်ကွက် Myo Ma Ward, မြစ်ကြီးနား, မြစ်ကြီးနားခရိုင်, ကချင်ပြည်နယ် (Kachin), 10101, Myanmar","(25.385195, 97.4007827, 0.0)",25.385195,97.40078270000001
3602,MMR014001702501,No (1) Ward,အမှတ်(၁)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ် ၁ ကြို့ကုန်းရိပ်သာလမ်း No (1) Gyo Gone Housing, ဘုရင့်နောင် ရပ်ကွက်, အင်းစိန်, Northern District, ရန်ကုန်တိုင်းဒေသကြီး, 11011, Myanmar","(16.8785501, 96.1115181, 0.0)",16.878550100000002,96.1115181
3603,MMR014001702502,No (2) Ward,အမှတ်(၂)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
3604,MMR014001702503,No (3) Ward,အမှတ်(၃)ရပ်ကွက်,ရပ်ကွက်,Ward,"အမှတ်(၅၂)ရပ်ကွက်, ဒဂုံမြို့သစ်အရှေ့ပိုင်း, Eastern District, ရန်ကုန်တိုင်းဒေသကြီး, Myanmar","(16.919491899999997, 96.19911804347167, 0.0)",16.919491899999993,96.19911804347169
